title,price,area,property_url,page_number,property_index,scraped_at,posting_date_text,parsed_posting_date
N/A,N/A,N/A,https://post.magicbricks.com,1,1,2025-08-10 15:35:40.996702,,
N/A,N/A,N/A,https://www.magicbricks.com/owner-property-for-sale-in-bangalore-pppfs,1,30,2025-08-10 15:35:41.016835,,
N/A,N/A,N/A,https://www.magicbricks.com/Real-estate-projects-Search/ALL-RESIDENTIAL-new-project-Bangalore,1,34,2025-08-10 15:35:41.017791,,
N/A,N/A,N/A,https://property.magicbricks.com/microsite/lp/patabadlolifebadlo/?inc=pblb_web_homepage_propertyforeveryone_top,1,38,2025-08-10 15:35:41.018474,,
N/A,N/A,N/A,https://www.magicbricks.com/low-budget-flats-for-sale-in-bangalore-pppfs,1,40,2025-08-10 15:35:41.018957,,
N/A,N/A,N/A,https://post.magicbricks.com,2,1,2025-08-10 15:36:37.145224,,
N/A,N/A,N/A,https://www.magicbricks.com/owner-property-for-sale-in-bangalore-pppfs,2,30,2025-08-10 15:36:37.166280,,
N/A,N/A,N/A,https://www.magicbricks.com/Real-estate-projects-Search/ALL-RESIDENTIAL-new-project-Bangalore,2,34,2025-08-10 15:36:37.167150,,
N/A,N/A,N/A,https://property.magicbricks.com/microsite/lp/patabadlolifebadlo/?inc=pblb_web_homepage_propertyforeveryone_top,2,38,2025-08-10 15:36:37.167933,,
N/A,N/A,N/A,https://www.magicbricks.com/low-budget-flats-for-sale-in-bangalore-pppfs,2,40,2025-08-10 15:36:37.168492,,
N/A,N/A,N/A,https://post.magicbricks.com,3,1,2025-08-10 15:37:32.581244,,
N/A,N/A,N/A,https://www.magicbricks.com/owner-property-for-sale-in-bangalore-pppfs,3,30,2025-08-10 15:37:32.600886,,
N/A,N/A,N/A,https://www.magicbricks.com/Real-estate-projects-Search/ALL-RESIDENTIAL-new-project-Bangalore,3,34,2025-08-10 15:37:32.602882,,
N/A,N/A,N/A,https://property.magicbricks.com/microsite/lp/patabadlolifebadlo/?inc=pblb_web_homepage_propertyforeveryone_top,3,38,2025-08-10 15:37:32.603623,,
N/A,N/A,N/A,https://www.magicbricks.com/low-budget-flats-for-sale-in-bangalore-pppfs,3,40,2025-08-10 15:37:32.604117,,
