title,price,area,property_url,page_number,property_index,scraped_at,posting_date_text,parsed_posting_date,is_premium,premium_type,premium_indicators,bathrooms,balcony,property_type,furnishing,floor_details,locality,society,status,facing,parking,ownership,transaction,overlooking,photo_count,owner_name,contact_options,description,carpet_area,builtup_area,super_area,plot_area,min_price,max_price,is_price_range,data_quality_score,validation_issues,is_valid
9 BHK House for Sale in Halasuru Bangalore,5.50 Cr,5208 sqft,,1,11,2025-10-04 20:28:20.455069,Updated today,2025-10-04 12:00:00.000000,False,standard,[],4,2,9 BHK,Semi-Furnished,Ground out of 2,Halasuru,,Ready to Move,East,"1 Covered,",Freehold,Resale,"Garden/Park, Main Road",20+Photos,Owner: Ashwin,"Contact Owner, Get Phone No.","Situated in Halasuru  Bangalore, this 9 BHK independent house is available for sale. This individual house is east facing and gets enough sunlight and ventilation. This marvelous 9 BHK ready to move independent house is offered at a cost of ₹5.50 Cr. There are some prominent landmarks near the property as blessed bible church. The address of this independent 9 BHK house on sale is Halasuru, Bangalore - Central, Karnataka.",5208 sqft,,,,,,False,78.8,[],True
4 BHK Apartment for Sale in Yelahanka New Town Bangalore,1.35 Cr,1800 sqft,https://www.magicbricks.com/commanders-marvel-yelahanka-new-town-bangalore-pdpid-4d4235303035363932,1,12,2025-10-04 20:28:20.460539,Updated today,2025-10-04 12:00:00.000000,False,standard,[],4,4,4 BHK,Semi-Furnished,Ground out of 4,Yelahanka New Town,Commanders Marvel,Ready to Move,North,1 Covered,Freehold,New Property,"Garden/Park, Pool, Main Road",10+Photos,Owner: Air Commodore Ajay Kumar Rai,"Contact Owner, Get Phone No.","The 4 BHK flat is available for sale in Yelahanka New Town, Bangalore.  It enjoys a prime location within Commanders Marvel. This 4 BHK flat on sale comes with spacious 1 covered car parking; all designed for smooth parking. This flat for sale is the perfect property for you. This ready to move flat in Yelahanka New Town can be availed at a price of ₹1.35 Cr. The apartment is semi-furnished. The property is strategically placed near prominent places like leon apartment in duo marvel layout. Situ",1800 sqft,,,,,,False,84.8,[],True
4 BHK House for Sale in Koramangala Bangalore,1.30 Cr,1500 sqft,,1,13,2025-10-04 20:28:20.466500,Updated today,2025-10-04 12:00:00.000000,False,standard,[],3,,4 BHK,Semi-Furnished,1 out of 3,Koramangala,,Ready to Move,,,,Resale,,1Photo,Owner: John Christopher,"Contact Owner, Get Phone No.","The beautifully designed 4 bedroom house is situated in a prime location in Koramangala. This ready to move 4 BHK independent house is listed for sale at cost of ₹1.30 Cr. If you want to have a look at this independent 4 BHK house for sale, the address is Koramangala, Bangalore - South, Karnataka.",,,1500 sqft,,,,False,63.6,[],True
2 BHK Apartment for Sale in Chandapura Bangalore,77.1 Lac,1537 sqft,,1,14,2025-10-04 20:28:20.473970,Updated today,2025-10-04 12:00:00.000000,False,standard,[],2,1,2 BHK,Unfurnished,Ground out of 4,Chandapura,,Ready to Move,East,2 Covered,Freehold,Resale,Garden/Park,11+Photos,Owner: sathvika,"Contact Owner, Get Phone No.","Now available for sale: this 2 BHK apartment in Chandapura, Bangalore. 2 covered parking space is available with this 2 BHK apartment to place your vehicle. This is a resale apartment. This apartment in one of the significant areas of Chandapura is ready to move, and can be purchased at the price of ₹77.1 Lac. The possession date of this apartment is Jan '25. This property is unfurnished. Prominent landmarks in and around this locality are sg groups, one of the bangalores upstanding builders and",1537 sqft,,,,,,False,78.8,[],True
"3 BHK Apartment for Sale in Bellandur, Outer Ring Road Bangalore",1.08 Cr,1186 sqft,,1,15,2025-10-04 20:28:20.481839,Updated today,2025-10-04 12:00:00.000000,False,standard,[],2,2,3 BHK,Unfurnished,1 out of 4,,,Ready to Move,East,1 Covered,Freehold,Resale,"Garden/Park, Pool, Main Road",1Photo,Owner: raziq,"Contact Owner, Get Phone No.","An opportunity to own flats for sale in prime location in Bangalore.Price is starting from 76 lakh onwards.35 amenities are available with gated community.Well connected to Outer ring road, Electronic city and Whitefield etc.BDA and RERA approved project.Its under construction project, so dont miss the opportunity to grab it.",1186 sqft,,,,,,False,75.8,[],True
3 BHK Villa for Sale in Hennur Main Road Bangalore,5.49 Cr,2500 sqft,https://www.magicbricks.com/radiance-gardenia-hennur-main-road-bangalore-pdpid-4d4235333636383239,1,16,2025-10-04 20:28:20.488006,Updated today,2025-10-04 12:00:00.000000,False,standard,[],4,3,3 BHK,Unfurnished,,Hennur Main Road,Radiance Gardenia,Under Construction,East,3 Covered,Freehold,Resale,"Garden/Park, Pool, Main Road",1Photo,Owner: kumar,"Contact Owner, Get Phone No.",3 BHK Villa for Sale in Hennur Main Road Bangalore. Priced at ₹5.49 Cr. Area: 2500 sqft. Status: Under Construction. Located in Hennur Main Road. Project: Radiance Gardenia,,,2500 sqft,,,,False,81.8,[],True
Plot/Land for Sale in Banashankari 6th stage Bangalore,1.50 Cr,1200 sqft,,1,17,2025-10-04 20:28:20.493767,Updated today,2025-10-04 12:00:00.000000,False,standard,[],,,Plot,,,Banashankari 6th stage,,New Launch,,,Freehold,New Property,,1Photo,Owner: Samarth,"Contact Owner, Get Phone No.",Plot/Land for Sale in Banashankari 6th stage Bangalore. Priced at ₹1.50 Cr. Area: 1200 sqft. Status: New Launch. Located in Banashankari 6th stage,,,,1200 sqft,,,False,57.6,[],True
6 BHK House for Sale in Vidyaranyapura Bangalore,1.05 Cr,2400 sqft,,1,18,2025-10-04 20:28:20.499759,Updated today,2025-10-04 12:00:00.000000,False,standard,[],6,,6 BHK,Semi-Furnished,Ground out of 4,Vidyaranyapura,,Ready to Move,,,,Resale,,2+Photos,Owner: Swamy,"Contact Owner, Get Phone No.","6 bedroom house is immediately available for sale in Bangalore, Vidyaranyapura. This ready to move property in Vidyaranyapura is available for a price of ₹1.05 Cr. To buy this 6 BHK house on sale, visit it at Vidyaranyapura, Bangalore - North, Karnataka.",,,2400 sqft,,,,False,63.6,[],True
Plot/Land for Sale in Shanthappa Lay out Bangalore,1.26 Cr,4200 sqft,,1,19,2025-10-04 20:28:20.507851,Updated today,2025-10-04 12:00:00.000000,False,standard,[],,,Plot,,,Shanthappa Lay out,,Resale,8 m,,Freehold,Resale,,2+Photos,Owner: Nagesh Shankarapura,"Contact Owner, Get Phone No.","North West Corner Site is for sale.This is suitable for apartment construction, Nearer to outer peripheral ring road and access to main road connecting from Tumkur road jalahally Air force station.opposite to NSS institutions Nursing and paramedical College.",,,,4200 sqft,,,False,60.6,[],True
4 BHK House for Sale in Anandapura Bangalore,1.55 Cr,1230 sqft,,1,20,2025-10-04 20:28:20.513788,Updated today,2025-10-04 12:00:00.000000,False,standard,[],4,,4 BHK,Semi-Furnished,Ground out of 2,Anandapura,,Ready to Move,,,,Resale,,2+Photos,Owner: samp,"Contact Owner, Get Phone No.","Interested to buy an independent house in Bangalore? Check out this 4 BHK house for sale in Anandapura. This ready to move house in Anandapura is available at the cost of ₹1.55 Cr. The address of this independent 4 BHK house on sale is Anandapura, Bangalore - East, Karnataka.",,,1230 sqft,,,,False,63.6,[],True
"2 BHK Apartment for Sale in Dollars Colony Lottegollahalli Stage 2nd RMV, Bangalore Bangalore",1 Cr,2000 sqft,,1,21,2025-10-04 20:28:20.518603,Updated today,2025-10-04 12:00:00.000000,False,standard,[],,,2 BHK,,,Colony Lottegollahalli,,Ready to Move,,,,Resale,,1Photo,Owner: Farheen,"Contact Owner, Get Phone No.","Dollars Colony Lottegollahalli Stage 2nd RMV, Bangalore, Bangalore has an attractive 2 BHK apartment for sale. This flat for resale is a great choice for you. You can buy this ready to move flat in Dollars Colony Lottegollahalli Stage 2nd RMV, Bangalore at price of ₹1 Cr.",,,2000 sqft,,,,False,54.5,[],True
3 BHK Apartment for Sale in Srirampura Bangalore,1.20 Cr,1500 sqft,https://www.magicbricks.com/sri-laxmi-heritage-apartment-srirampuram-bangalore-pdpid-4d4235323034333535,1,22,2025-10-04 20:28:20.522816,Updated today,2025-10-04 12:00:00.000000,False,standard,[],2,3,3 BHK,Semi-Furnished,3 out of 4,Srirampura,Sri Laxmi Heritage Apartment,Ready to Move,,,,Resale,,7+Photos,Owner: Amogh,"Contact Owner, Get Phone No.","It's a 3rd floor Multistorey Apartment in a building of total 4 floors. The age of construction for this apartment Multistorey Apartment is Less than 5 years.This modern 3 BHK property is situated in Srirampuram, Bangalore. This property is housed in the Sri Laxmi Heritage Apartment society. This flat is available as a resale property. You can buy this ready to move flat in Srirampuram at price of ₹1.20 Cr. You will find it semi-furnished. Available on 3 floor, this apartment covers covered area",,,1500 sqft,,,,False,72.7,[],True
6 BHK House for Sale in Ejipura Bangalore,2.40 Cr,1644 sqft,,1,23,2025-10-04 20:28:20.529087,Updated today,2025-10-04 12:00:00.000000,False,standard,[],4,2,6 BHK,Semi-Furnished,,Ejipura,,Ready to Move,,,,Resale,,16+Photos,Owner: Pereira,"Contact Owner, Get Phone No.","The beautifully designed 6 bedroom house is situated in a prime location in Ejipura. This ready to move house in Ejipura is available at the cost of ₹2.40 Cr. If you want to inspect this 6 BHK house on sale personally, the address is Ejipura, Bangalore - Central, Karnataka.",,,1644 sqft,,,,False,63.6,[],True
2 BHK Apartment for Sale in Borewell Road Bangalore,1.50 Cr,1205 sqft,https://www.magicbricks.com/sumadhura-anandam-borewell-road-bangalore-pdpid-4d4235303036363332,1,24,2025-10-04 20:28:20.532788,Updated today,2025-10-04 12:00:00.000000,False,standard,[],2,3,2 BHK,Semi-Furnished,8 out of 8,Borewell Road,Sumadhura Anandam,Ready to Move,,,,Resale,,4+Photos,Owner: Shweta,"Contact Owner, Get Phone No.",2 BHK Apartment for Sale in Borewell Road Bangalore. Priced at ₹1.50 Cr. Area: 1205 sqft. Status: Ready to Move. Located in Borewell Road. Project: Sumadhura Anandam,1205 sqft,,,,,,False,72.7,[],True
4 BHK House for Sale in Varthur Bangalore,3.10 Cr,2400 sqft,,1,25,2025-10-04 20:28:20.540010,Updated today,2025-10-04 12:00:00.000000,True,premium,['text_premium'],3,2,4 BHK,Furnished,,Varthur,,Ready to Move,West,"2 Covered,",Freehold,Resale,,1Photo,Owner: Joseph,"Contact Owner, Get Phone No.","Are you searching house for sale in Bangalore? Check this 4 BHK house for sale in Varthur, Bangalore at a suitable price. This west facing individual house for sale has an appealing layout. This ready to move house in Varthur is available at the cost of ₹3.10 Cr. Key landmarks nearby are 50mtrs from the varthur man road. 500mtrs from varthur lake. Ready to buy this independent 4 BHK house for sale? Here is where you need to visit: Varthur, Bangalore - East, Karnataka.",,,2400 sqft,,,,False,78.8,[],True
2 BHK Apartment for Sale in Sarjapur Road Bangalore,1.05 Cr,850 sqft,https://www.magicbricks.com/godrej-park-retreat-sarjapur-road-bangalore-pdpid-4d4235333236323037,1,26,2025-10-04 20:28:20.543948,Updated today,2025-10-04 12:00:00.000000,True,premium,['text_premium'],2,1,2 BHK,Unfurnished,2 out of 24,Sarjapur Road,Godrej Park Retreat,Ready to Move,,,,Resale,,16+Photos,Owner: appalanaidu valle,"Contact Owner, Get Phone No.","A 2 BHK flat is available for sale in Sarjapur Road, Bangalore. Situated within Godrej Park Retreat, this 3 years old project. You can immediately purchase this apartment available for resale. Available at price of ₹1.05 Cr, this ready to move flat in Sarjapur Road is an excellent choice. The flat is unfurnished and comes with all basic facilities. rga tech park are a few nearby landmarks. Positioned on 2 floor, the property spans carpet area 850 sqft. Flat is fitted with power back up, reserved",850 sqft,,,,,,False,78.8,[],True
Plot/Land for Sale in greensiri tarani farms and resorts Bangalore,17.3 Lac,5000 sqft,,1,27,2025-10-04 20:28:20.550823,Updated today,2025-10-04 12:00:00.000000,False,standard,[],,,Plot,,1,greensiri tarani farms and resorts,,Resale,,,,Resale,,2+Photos,Owner: Harsha,"Contact Owner, Get Phone No.",Plot/Land for Sale in greensiri tarani farms and resorts Bangalore. Priced at ₹17.3 Lac. Area: 5000 sqft. Status: Resale. Located in greensiri tarani farms and resorts,,,,5000 sqft,,,False,57.6,[],True
2 BHK Apartment for Sale in Thanisandra Main Road Bangalore,1.45 Cr,790 sqft,https://www.magicbricks.com/goyal-orchid-piccadilly-thanisandra-main-road-bangalore-pdpid-4d4235313137303937,1,28,2025-10-04 20:28:20.555967,Updated today,2025-10-04 12:00:00.000000,False,standard,[],2,3,2 BHK,Furnished,7 out of 12,Thanisandra Main Road,Goyal Orchid Piccadilly,Ready to Move,South - East,1 Covered,,Resale,"Garden/Park, Pool, Main Road",7+Photos,Owner: Kalim Khan,"Contact Owner, Get Phone No.","Beautiful apartment with scenic views, surrounded by 2 lakes, mall, super markets, good schools and hospitals in 2 km radius. 2 upcoming metro stations in short distance.A well-positioned 2 BHK flat in Thanisandra Main Road, Bangalore. It is located in Goyal Orchid Piccadilly. You get free 1 covered parking space(s) for you car along with this 2 BHKï¿½apartment. This apartment for resale is a great choice. Located in Thanisandra Main Road, this ready to move apartment is sold at price of ₹1.45 C",790 sqft,,,,,,False,81.8,[],True
3 BHK House for Sale in Sarjapur Road Bangalore,70 Lac,1200 sqft,,1,29,2025-10-04 20:28:20.562072,Posted: Yesterday,2025-10-03 12:00:00.000000,False,standard,[],3,2,3 BHK,Semi-Furnished,,Sarjapur Road,,Ready to Move,,,,Resale,,11+Photos,Owner: DEVA GOWDA,"Contact Owner, Get Phone No.",3 BHK  House for Sale in Sarjapur Road Bangalore. Priced at ₹70 Lac. Area: 1200 sqft. Status: Ready to Move. Located in Sarjapur Road,,,1200 sqft,,,,False,63.6,[],True
2 BHK Penthouse for Sale in Wilson Garden Bangalore,3.30 Cr,3000 sqft,https://www.magicbricks.com/swamy-corner-wilson-garden-bangalore-pdpid-4d4235303639353232,1,30,2025-10-04 20:28:20.566361,Updated today,2025-10-04 12:00:00.000000,False,standard,[],2,3,2 BHK,Unfurnished,4 out of 4,Wilson Garden,Swamy Corner,Ready to Move,,,,Resale,Garden/Park,19+Photos,Owner: Madhu Gupta,"Contact Owner, Get Phone No.","Penthouse on 4 th floor situated at Wilson garden, built by Swamy builders. The total house is 3000 sqft, with a super built area of 1200 sq ft. Teak cabinets, with granite pillars.An Elegant 2 BHK flat located in Wilson Garden, Bangalore is now available for sale. This flat for resale is the perfect property for you. In Wilson Garden, this ready to move flat can be taken at the pricing of ₹3.30 Cr. It is a unfurnished flat. Located on 4 floor, this apartment offers carpet area of 3000 sqft. Thi",3000 sqft,,,,,,False,75.8,[],True
Plot/Land for Sale in Kengeri Bangalore,49 Lac,1244 sqft,https://www.magicbricks.com/global-garden-city-kengeri-bangalore-pdpid-4d4235303037313937,2,1,2025-10-04 20:28:25.080865,Updated today,2025-10-04 12:00:00.000000,False,standard,[],,,Plot,,3,Kengeri,Global Garden City,Resale,Read more,,Freehold,Resale,Garden/Park,6+Photos,Owner: shailesh navada suresh moorthy,"Contact Owner, Get Phone No.",Plot/Land for Sale in Kengeri Bangalore. Priced at ₹49 Lac. Area: 1244 sqft. Status: Resale. Located in Kengeri. Project: Global Garden City,,,,1244 sqft,,,False,72.7,[],True
3 BHK Apartment for Sale in Anekal Bangalore,2.10 Cr,1897 sqft,https://www.magicbricks.com/adarsh-welkin-park-anekal-bangalore-pdpid-4d4235343139343635,2,2,2025-10-04 20:28:25.089365,Updated today,2025-10-04 12:00:00.000000,False,standard,[],3,3,3 BHK,Unfurnished,3 out of 3,Anekal,Adarsh Welkin Park,Under Construction,East,1 Covered,Freehold,Resale,Garden/Park,6+Photos,Owner: Swagat Sarma,"Contact Owner, Get Phone No.","Corner flat, east facing with walk in closet in master bedroom.It has an open kitchen which is beautiful for stay and living. More than 100 amenities provided by the builder for the facilities.",,,1897 sqft,,,,False,84.8,[],True
6 BHK House for Sale in RT Nagar Bangalore,1.60 Cr,1500 sqft,,2,3,2025-10-04 20:28:25.098089,Updated today,2025-10-04 12:00:00.000000,False,standard,[],5,2,6 BHK,Semi-Furnished,3 out of 3,RT Nagar,,Ready to Move,East,,Freehold,New Property,,3+Photos,Owner: Chetan Naidu,"Contact Owner, Get Phone No.",6 BHK  House for Sale in RT Nagar Bangalore. Priced at ₹1.60 Cr. Area: 1500 sqft. Status: Ready to Move. Located in RT Nagar,1500 sqft,,,,,,False,72.7,[],True
2 BHK Apartment for Sale in Thanisandra Bangalore,1.30 Cr,1058 sqft,https://www.magicbricks.com/sobha-dream-gardens-thanisandra-bangalore-pdpid-4d4235313835393231,2,4,2025-10-04 20:28:25.104465,Updated today,2025-10-04 12:00:00.000000,False,standard,[],2,2,2 BHK,Unfurnished,4 out of 18,Thanisandra,Sobha Dream Gardens,New Launch,East,,Freehold,New Property,Garden/Park,1Photo,Owner: Lina Lobo,"Contact Owner, Get Phone No.","Next to Kolte Patil in a serene and calm locality. This property is post the Decathlon and Oia pub in Hennur. Schools and colleges closeby. Schools like Euroschool, Millenium, National Public school closeby.",,,1058 sqft,,,,False,81.8,[],True
5 BHK Builder Floor for Sale in Murgesh Pallya Bangalore,2.30 Cr,2370 sqft,https://www.magicbricks.com/modisons-elegance-murugeshpalya-bangalore-pdpid-4d4235333431333833,2,5,2025-10-04 20:28:25.109313,Updated today,2025-10-04 12:00:00.000000,False,standard,[],5,,5 BHK,Semi-Furnished,3 out of 4,Murgesh Pallya,Modisons Elegance,Ready to Move,North,1 Covered,Freehold,New Property,Garden/Park,8+Photos,Owner: Kunal Modi,"Contact Owner, Get Phone No.",A spacious 5BHK in peaceful and residential locality with close proximity to central bangalore. This is ready to move in on the 3rd floor of the building,,,2370 sqft,,,,False,81.8,[],True
2 BHK Apartment for Sale in Krishnarajapura Bangalore,1.32 Cr,1151 sqft,https://www.magicbricks.com/concorde-auriga-k-r-puram-bangalore-pdpid-4d4235313235373133,2,6,2025-10-04 20:28:25.114218,Updated today,2025-10-04 12:00:00.000000,True,premium,['text_premium'],2,1,2 BHK,Unfurnished,17 out of 25,Krishnarajapura,Concorde Auriga,Ready to Move,East,1 Covered,Freehold,Resale,Garden/Park,18+Photos,Owner: Rama,"Contact Owner, Get Phone No.","A brand new, light and airy, East facing apartment on the 17th floor in the desirable A block. This home features a balcony with scenic views of the city and the lake, 2 bedrooms, 2  bathrooms, Alexa enabled smart home system, 1 covered car parking and ample visitor parking.An ideal choice for modern urban living with natural light, seamless connectivity, and a vibrant community lifestyle. Part of a 5.2Acre premium gated community with ample open spaces and a well planned setback. Ready for Inte",,,1151 sqft,,,,False,90.9,[],True
3 BHK Apartment for Sale in Sivanchetti Gardens Bangalore,3.75 Cr,2400 sqft,https://www.magicbricks.com/srkg-luxepolis-sivanchetti-gardens-bangalore-pdpid-4d4235343238383337,2,7,2025-10-04 20:28:25.118770,Updated today,2025-10-04 12:00:00.000000,True,premium,"['text_premium', 'text_luxury']",3,4,3 BHK,Unfurnished,2 out of 4,Sivanchetti Gardens,SRKG Luxepolis,Ready to Move,East,"1 Covered,",Freehold,New Property,"Garden/Park, Pool, Main Road",19+Photos,Owner: Dedeep Reddy,"Contact Owner, Get Phone No.",Super Luxury brand new 3 BHK Flats for sale in CBD Bangalore.,2400 sqft,,,,,,False,90.9,[],True
Plot/Land for Sale in Kannika Nagar Bangalore,1.20 Cr,2400 sqft,,2,8,2025-10-04 20:28:25.126293,Updated today,2025-10-04 12:00:00.000000,False,standard,[],,,Plot,,4,Kannika Nagar,,Resale,,,,Resale,Garden/Park,3+Photos,Owner: Narasimha Prasad,"Contact Owner, Get Phone No.","2400 Sq-ft Residential Plot is available for Sale in Kannika Nagar, Bangalore for 1.2 Crore(s)",,,,2400 sqft,,,False,60.6,[],True
5 BHK House for Sale in Upkar Layout Annapurneshwari Nagar Bangalore,2.80 Cr,1500 sqft,,2,9,2025-10-04 20:28:25.133186,Updated today,2025-10-04 12:00:00.000000,False,standard,[],6,,5 BHK,Furnished,2 out of 2,Upkar Layout Annapurneshwari Nagar,,Ready to Move,East,,Freehold,Resale,,2+Photos,Owner: mahindher v.s,"Contact Owner, Get Phone No.",5 BHK  House for Sale in Upkar Layout Annapurneshwari Nagar Bangalore. Priced at ₹2.80 Cr. Area: 1500 sqft. Status: Ready to Move. Located in Upkar Layout Annapurneshwari Nagar,,,1500 sqft,,,,False,69.7,[],True
